,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
5687,8/6/16,COTE,F,5687,8/6/16 20:00,8/6/16 20:00,74.55,73.2,95.5,29.71,0.65,11.5,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5688,8/6/16,COTE,M,5688,8/6/16 20:00,8/6/16 20:00,74.55,73.2,95.5,29.71,0.65,11.5,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5692,8/6/16,COTE,F,5692,8/6/16 21:00,8/6/16 21:00,73.56666667,73.26666667,99,29.73333333,2.666666667,11.5,,0,246.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5693,8/6/16,COTE,M,5693,8/6/16 21:00,8/6/16 21:00,73.56666667,73.26666667,99,29.73333333,2.666666667,11.5,,0,246.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5697,8/6/16,COTE,F,5697,8/6/16 22:00,8/6/16 22:00,72,69.1,91,29.74,10,9.2,,0,290,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5698,8/6/16,COTE,M,5698,8/6/16 22:00,8/6/16 22:00,72,69.1,91,29.74,10,9.2,,0,290,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5702,8/6/16,COTE,F,5702,8/6/16 23:00,8/6/16 23:00,73,69.1,87,29.74,10,8.1,,0,280,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5703,8/6/16,COTE,M,5703,8/6/16 23:00,8/6/16 23:00,73,69.1,87,29.74,10,8.1,,0,280,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5707,8/7/16,COTE,F,5707,8/7/16 0:00,8/7/16 0:00,72,69.1,91,29.74,10,5.8,,0,290,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5708,8/7/16,COTE,M,5708,8/7/16 0:00,8/7/16 0:00,72,69.1,91,29.74,10,5.8,,0,290,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5712,8/7/16,COTE,F,5712,8/7/16 1:00,8/7/16 1:00,73,66.9,81,29.75,10,6.9,,0,300,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5713,8/7/16,COTE,M,5713,8/7/16 1:00,8/7/16 1:00,73,66.9,81,29.75,10,6.9,,0,300,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5717,8/7/16,COTE,F,5717,8/7/16 2:00,8/7/16 2:00,71.1,66,84,29.75,10,4.6,,0,310,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5718,8/7/16,COTE,M,5718,8/7/16 2:00,8/7/16 2:00,71.1,66,84,29.75,10,4.6,,0,310,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5722,8/7/16,COTE,F,5722,8/7/16 3:00,8/7/16 3:00,70,64.9,84,29.76,10,6.9,,0,320,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5723,8/7/16,COTE,M,5723,8/7/16 3:00,8/7/16 3:00,70,64.9,84,29.76,10,6.9,,0,320,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5727,8/7/16,COTE,F,5727,8/7/16 4:00,8/7/16 4:00,69.1,64.9,87,29.77,10,6.9,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5728,8/7/16,COTE,M,5728,8/7/16 4:00,8/7/16 4:00,69.1,64.9,87,29.77,10,6.9,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5732,8/7/16,COTE,F,5732,8/7/16 5:00,8/7/16 5:00,69.1,64.9,87,29.78,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5733,8/7/16,COTE,M,5733,8/7/16 5:00,8/7/16 5:00,69.1,64.9,87,29.78,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5737,8/7/16,COTE,F,5737,8/7/16 6:00,8/7/16 6:00,69.1,64,84,29.81,10,5.8,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5738,8/7/16,COTE,M,5738,8/7/16 6:00,8/7/16 6:00,69.1,64,84,29.81,10,5.8,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5742,8/7/16,COTE,F,5742,8/7/16 7:00,8/7/16 7:00,70,64.9,84,29.82,10,3.5,,0,350,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5743,8/7/16,COTE,M,5743,8/7/16 7:00,8/7/16 7:00,70,64.9,84,29.82,10,3.5,,0,350,31,1,43,48,113.7209302,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5747,8/7/16,COTE,F,5747,8/7/16 8:00,8/7/16 8:00,73,64,73,29.84,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5748,8/7/16,COTE,M,5748,8/7/16 8:00,8/7/16 8:00,73,64,73,29.84,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5752,8/7/16,COTE,F,5752,8/7/16 9:00,8/7/16 9:00,73,64.9,76,29.86,10,0,,0,0,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5753,8/7/16,COTE,M,5753,8/7/16 9:00,8/7/16 9:00,73,64.9,76,29.86,10,0,,0,0,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5757,8/7/16,COTE,F,5757,8/7/16 10:00,8/7/16 10:00,78.1,63,60,29.86,10,3.5,,0,0,31,1,19,48,105.8421053,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5758,8/7/16,COTE,M,5758,8/7/16 10:00,8/7/16 10:00,78.1,63,60,29.86,10,3.5,,0,0,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5762,8/7/16,COTE,F,5762,8/7/16 11:00,8/7/16 11:00,80.1,64,58,29.87,10,4.6,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5763,8/7/16,COTE,M,5763,8/7/16 11:00,8/7/16 11:00,80.1,64,58,29.87,10,4.6,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5767,8/7/16,COTE,F,5767,8/7/16 12:00,8/7/16 12:00,81,60.1,49,29.86,10,8.1,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5768,8/7/16,COTE,M,5768,8/7/16 12:00,8/7/16 12:00,81,60.1,49,29.86,10,8.1,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5772,8/7/16,COTE,F,5772,8/7/16 13:00,8/7/16 13:00,82,60.1,47,29.86,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5773,8/7/16,COTE,M,5773,8/7/16 13:00,8/7/16 13:00,82,60.1,47,29.86,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5777,8/7/16,COTE,F,5777,8/7/16 14:00,8/7/16 14:00,81,60.1,49,29.87,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5778,8/7/16,COTE,M,5778,8/7/16 14:00,8/7/16 14:00,81,60.1,49,29.87,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5782,8/7/16,COTE,F,5782,8/7/16 15:00,8/7/16 15:00,81,64,56,29.87,10,13.8,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5783,8/7/16,COTE,M,5783,8/7/16 15:00,8/7/16 15:00,81,64,56,29.87,10,13.8,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5787,8/7/16,COTE,F,5787,8/7/16 16:00,8/7/16 16:00,78.1,64,62,29.87,10,13.8,,0,220,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5788,8/7/16,COTE,M,5788,8/7/16 16:00,8/7/16 16:00,78.1,64,62,29.87,10,13.8,,0,220,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5792,8/7/16,COTE,F,5792,8/7/16 17:00,8/7/16 17:00,79,66.9,66,29.86,10,16.1,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5793,8/7/16,COTE,M,5793,8/7/16 17:00,8/7/16 17:00,79,66.9,66,29.86,10,16.1,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5797,8/7/16,COTE,F,5797,8/7/16 18:00,8/7/16 18:00,77,68,74,29.87,10,15,21.9,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5798,8/7/16,COTE,M,5798,8/7/16 18:00,8/7/16 18:00,77,68,74,29.87,10,15,21.9,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5802,8/7/16,COTE,F,5802,8/7/16 19:00,8/7/16 19:00,75.9,68,76,29.87,10,17.3,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5803,8/7/16,COTE,M,5803,8/7/16 19:00,8/7/16 19:00,75.9,68,76,29.87,10,17.3,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5807,8/7/16,COTE,F,5807,8/7/16 20:00,8/7/16 20:00,73.9,66.9,79,29.88,10,12.7,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5808,8/7/16,COTE,M,5808,8/7/16 20:00,8/7/16 20:00,73.9,66.9,79,29.88,10,12.7,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5812,8/7/16,COTE,F,5812,8/7/16 21:00,8/7/16 21:00,73,66.9,81,29.91,10,10.4,,0,240,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5813,8/7/16,COTE,M,5813,8/7/16 21:00,8/7/16 21:00,73,66.9,81,29.91,10,10.4,,0,240,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5817,8/7/16,COTE,F,5817,8/7/16 22:00,8/7/16 22:00,73,66,79,29.93,10,10.4,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5818,8/7/16,COTE,M,5818,8/7/16 22:00,8/7/16 22:00,73,66,79,29.93,10,10.4,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5822,8/7/16,COTE,F,5822,8/7/16 23:00,8/7/16 23:00,72,64.9,78,29.93,10,6.9,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5823,8/7/16,COTE,M,5823,8/7/16 23:00,8/7/16 23:00,72,64.9,78,29.93,10,6.9,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,43,48,113.7209302,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5827,8/8/16,COTE,F,5827,8/8/16 0:00,8/8/16 0:00,72,64.9,78,29.94,10,5.8,,0,290,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5828,8/8/16,COTE,M,5828,8/8/16 0:00,8/8/16 0:00,72,64.9,78,29.94,10,5.8,,0,290,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5832,8/8/16,COTE,F,5832,8/8/16 1:00,8/8/16 1:00,72,61,68,29.94,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5833,8/8/16,COTE,M,5833,8/8/16 1:00,8/8/16 1:00,72,61,68,29.94,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5837,8/8/16,COTE,F,5837,8/8/16 2:00,8/8/16 2:00,71.1,60.1,68,29.95,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5838,8/8/16,COTE,M,5838,8/8/16 2:00,8/8/16 2:00,71.1,60.1,68,29.95,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5842,8/8/16,COTE,F,5842,8/8/16 3:00,8/8/16 3:00,70,60.1,71,29.96,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5843,8/8/16,COTE,M,5843,8/8/16 3:00,8/8/16 3:00,70,60.1,71,29.96,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5847,8/8/16,COTE,F,5847,8/8/16 4:00,8/8/16 4:00,66.9,62.1,84,29.97,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5848,8/8/16,COTE,M,5848,8/8/16 4:00,8/8/16 4:00,66.9,62.1,84,29.97,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5852,8/8/16,COTE,F,5852,8/8/16 5:00,8/8/16 5:00,66.9,61,81,29.99,10,5.8,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5853,8/8/16,COTE,M,5853,8/8/16 5:00,8/8/16 5:00,66.9,61,81,29.99,10,5.8,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5857,8/8/16,COTE,F,5857,8/8/16 6:00,8/8/16 6:00,66,62.1,87,30.01,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5858,8/8/16,COTE,M,5858,8/8/16 6:00,8/8/16 6:00,66,62.1,87,30.01,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5862,8/8/16,COTE,F,5862,8/8/16 7:00,8/8/16 7:00,69.1,64,84,30.03,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5863,8/8/16,COTE,M,5863,8/8/16 7:00,8/8/16 7:00,69.1,64,84,30.03,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5867,8/8/16,COTE,F,5867,8/8/16 8:00,8/8/16 8:00,72,63,73,30.05,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5868,8/8/16,COTE,M,5868,8/8/16 8:00,8/8/16 8:00,72,63,73,30.05,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5872,8/8/16,COTE,F,5872,8/8/16 9:00,8/8/16 9:00,73,62.1,68,30.06,10,8.1,,0,50,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5873,8/8/16,COTE,M,5873,8/8/16 9:00,8/8/16 9:00,73,62.1,68,30.06,10,8.1,,0,50,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5877,8/8/16,COTE,F,5877,8/8/16 10:00,8/8/16 10:00,73.9,63,68,30.07,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5878,8/8/16,COTE,M,5878,8/8/16 10:00,8/8/16 10:00,73.9,63,68,30.07,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5882,8/8/16,COTE,F,5882,8/8/16 11:00,8/8/16 11:00,75,61,62,30.09,10,5.8,,0,70,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5883,8/8/16,COTE,M,5883,8/8/16 11:00,8/8/16 11:00,75,61,62,30.09,10,5.8,,0,70,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5887,8/8/16,COTE,F,5887,8/8/16 12:00,8/8/16 12:00,78.1,57.9,50,30.08,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5888,8/8/16,COTE,M,5888,8/8/16 12:00,8/8/16 12:00,78.1,57.9,50,30.08,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5892,8/8/16,COTE,F,5892,8/8/16 13:00,8/8/16 13:00,79,59,50,30.07,10,6.9,,0,150,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5893,8/8/16,COTE,M,5893,8/8/16 13:00,8/8/16 13:00,79,59,50,30.07,10,6.9,,0,150,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5897,8/8/16,COTE,F,5897,8/8/16 14:00,8/8/16 14:00,77,57,50,30.07,10,8.1,,0,170,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5898,8/8/16,COTE,M,5898,8/8/16 14:00,8/8/16 14:00,77,57,50,30.07,10,8.1,,0,170,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5902,8/8/16,COTE,F,5902,8/8/16 15:00,8/8/16 15:00,78.1,60.1,54,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5903,8/8/16,COTE,M,5903,8/8/16 15:00,8/8/16 15:00,78.1,60.1,54,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5907,8/8/16,COTE,F,5907,8/8/16 16:00,8/8/16 16:00,78.1,62.1,58,30.06,10,11.5,,0,190,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5908,8/8/16,COTE,M,5908,8/8/16 16:00,8/8/16 16:00,78.1,62.1,58,30.06,10,11.5,,0,190,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5912,8/8/16,COTE,F,5912,8/8/16 17:00,8/8/16 17:00,77,62.1,60,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5913,8/8/16,COTE,M,5913,8/8/16 17:00,8/8/16 17:00,77,62.1,60,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5917,8/8/16,COTE,F,5917,8/8/16 18:00,8/8/16 18:00,75,64,69,30.05,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
