,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
4002,7/23/16,COTE,F,4002,7/23/16 17:00,7/23/16 17:00,84.9,66,53,29.79,10,15,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4004,7/23/16,ROST,F,4004,7/23/16 17:00,7/23/16 17:00,84.9,66,53,29.79,10,15,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4007,7/23/16,COTE,F,4007,7/23/16 18:00,7/23/16 18:00,82.9,64.9,54,29.78,10,12.7,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4009,7/23/16,ROST,F,4009,7/23/16 18:00,7/23/16 18:00,82.9,64.9,54,29.78,10,12.7,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4012,7/23/16,COTE,F,4012,7/23/16 19:00,7/23/16 19:00,80.1,64.9,60,29.78,10,11.5,,0,230,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4014,7/23/16,ROST,F,4014,7/23/16 19:00,7/23/16 19:00,80.1,64.9,60,29.78,10,11.5,,0,230,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4017,7/23/16,COTE,F,4017,7/23/16 20:00,7/23/16 20:00,77,64.9,66,29.8,10,11.5,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4019,7/23/16,ROST,F,4019,7/23/16 20:00,7/23/16 20:00,77,64.9,66,29.8,10,11.5,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4022,7/23/16,COTE,F,4022,7/23/16 21:00,7/23/16 21:00,73.9,64.9,73,29.83,10,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4024,7/23/16,ROST,F,4024,7/23/16 21:00,7/23/16 21:00,73.9,64.9,73,29.83,10,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4027,7/23/16,COTE,F,4027,7/23/16 22:00,7/23/16 22:00,75.9,64,67,29.83,10,6.9,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4029,7/23/16,ROST,F,4029,7/23/16 22:00,7/23/16 22:00,75.9,64,67,29.83,10,6.9,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4032,7/23/16,COTE,F,4032,7/23/16 23:00,7/23/16 23:00,73.9,64,71,29.87,10,4.6,,0,50,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4034,7/23/16,ROST,F,4034,7/23/16 23:00,7/23/16 23:00,73.9,64,71,29.87,10,4.6,,0,50,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4037,7/24/16,COTE,F,4037,7/24/16 0:00,7/24/16 0:00,72,63,73,29.89,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4039,7/24/16,ROST,F,4039,7/24/16 0:00,7/24/16 0:00,72,63,73,29.89,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4042,7/24/16,COTE,F,4042,7/24/16 1:00,7/24/16 1:00,69.1,64,84,29.9,10,4.6,,0,160,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4044,7/24/16,ROST,F,4044,7/24/16 1:00,7/24/16 1:00,69.1,64,84,29.9,10,4.6,,0,160,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4047,7/24/16,COTE,F,4047,7/24/16 2:00,7/24/16 2:00,70,62.1,76,29.91,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4049,7/24/16,ROST,F,4049,7/24/16 2:00,7/24/16 2:00,70,62.1,76,29.91,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4052,7/24/16,COTE,F,4052,7/24/16 3:00,7/24/16 3:00,72,60.1,66,29.94,10,4.6,,0,350,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4054,7/24/16,ROST,F,4054,7/24/16 3:00,7/24/16 3:00,72,60.1,66,29.94,10,4.6,,0,350,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4057,7/24/16,COTE,F,4057,7/24/16 4:00,7/24/16 4:00,71.1,59,66,29.93,10,5.8,,0,320,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4059,7/24/16,ROST,F,4059,7/24/16 4:00,7/24/16 4:00,71.1,59,66,29.93,10,5.8,,0,320,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4062,7/24/16,COTE,F,4062,7/24/16 5:00,7/24/16 5:00,68,60.1,76,29.93,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4064,7/24/16,ROST,F,4064,7/24/16 5:00,7/24/16 5:00,68,60.1,76,29.93,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4067,7/24/16,COTE,F,4067,7/24/16 6:00,7/24/16 6:00,66.9,61,81,29.95,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4069,7/24/16,ROST,F,4069,7/24/16 6:00,7/24/16 6:00,66.9,61,81,29.95,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4072,7/24/16,COTE,F,4072,7/24/16 7:00,7/24/16 7:00,70,62.1,76,29.96,10,6.9,,0,310,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4074,7/24/16,ROST,F,4074,7/24/16 7:00,7/24/16 7:00,70,62.1,76,29.96,10,6.9,,0,310,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4077,7/24/16,COTE,F,4077,7/24/16 8:00,7/24/16 8:00,72,63,73,29.97,10,6.9,,0,300,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4079,7/24/16,ROST,F,4079,7/24/16 8:00,7/24/16 8:00,72,63,73,29.97,10,6.9,,0,300,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4082,7/24/16,COTE,F,4082,7/24/16 9:00,7/24/16 9:00,73,63,71,29.97,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4084,7/24/16,ROST,F,4084,7/24/16 9:00,7/24/16 9:00,73,63,71,29.97,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4087,7/24/16,COTE,F,4087,7/24/16 10:00,7/24/16 10:00,77,64,64,29.97,10,4.6,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4089,7/24/16,ROST,F,4089,7/24/16 10:00,7/24/16 10:00,77,64,64,29.97,10,4.6,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4092,7/24/16,COTE,F,4092,7/24/16 11:00,7/24/16 11:00,78.1,64,62,29.98,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4094,7/24/16,ROST,F,4094,7/24/16 11:00,7/24/16 11:00,78.1,64,62,29.98,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4097,7/24/16,COTE,F,4097,7/24/16 12:00,7/24/16 12:00,78.1,64,62,29.98,10,9.2,,0,200,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4099,7/24/16,ROST,F,4099,7/24/16 12:00,7/24/16 12:00,78.1,64,62,29.98,10,9.2,,0,200,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4102,7/24/16,COTE,F,4102,7/24/16 13:00,7/24/16 13:00,78.1,63,60,29.99,10,9.2,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4104,7/24/16,ROST,F,4104,7/24/16 13:00,7/24/16 13:00,78.1,63,60,29.99,10,9.2,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4107,7/24/16,COTE,F,4107,7/24/16 14:00,7/24/16 14:00,79,64,60,29.98,10,12.7,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4109,7/24/16,ROST,F,4109,7/24/16 14:00,7/24/16 14:00,79,64,60,29.98,10,12.7,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4112,7/24/16,COTE,F,4112,7/24/16 15:00,7/24/16 15:00,79,64,60,29.97,10,15,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4114,7/24/16,ROST,F,4114,7/24/16 15:00,7/24/16 15:00,79,64,60,29.97,10,15,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4117,7/24/16,COTE,F,4117,7/24/16 16:00,7/24/16 16:00,78.1,64,62,29.96,10,17.3,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4119,7/24/16,ROST,F,4119,7/24/16 16:00,7/24/16 16:00,78.1,64,62,29.96,10,17.3,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4122,7/24/16,COTE,F,4122,7/24/16 17:00,7/24/16 17:00,77,64.9,66,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4124,7/24/16,ROST,F,4124,7/24/16 17:00,7/24/16 17:00,77,64.9,66,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4127,7/24/16,COTE,F,4127,7/24/16 18:00,7/24/16 18:00,75.9,66,71,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4129,7/24/16,ROST,F,4129,7/24/16 18:00,7/24/16 18:00,75.9,66,71,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4132,7/24/16,COTE,F,4132,7/24/16 19:00,7/24/16 19:00,73.9,68,82,29.97,10,12.7,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4134,7/24/16,ROST,F,4134,7/24/16 19:00,7/24/16 19:00,73.9,68,82,29.97,10,12.7,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4137,7/24/16,COTE,F,4137,7/24/16 20:00,7/24/16 20:00,73,68,84,29.98,10,11.5,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4139,7/24/16,ROST,F,4139,7/24/16 20:00,7/24/16 20:00,73,68,84,29.98,10,11.5,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4142,7/24/16,COTE,F,4142,7/24/16 21:00,7/24/16 21:00,71.1,66.9,87,30,10,10.4,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4144,7/24/16,ROST,F,4144,7/24/16 21:00,7/24/16 21:00,71.1,66.9,87,30,10,10.4,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4147,7/24/16,COTE,F,4147,7/24/16 22:00,7/24/16 22:00,72,68,87,30,10,13.8,,0,250,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4149,7/24/16,ROST,F,4149,7/24/16 22:00,7/24/16 22:00,72,68,87,30,10,13.8,,0,250,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4152,7/24/16,COTE,F,4152,7/24/16 23:00,7/24/16 23:00,71.1,68,90,30.01,10,10.4,,0,250,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4154,7/24/16,ROST,F,4154,7/24/16 23:00,7/24/16 23:00,71.1,68,90,30.01,10,10.4,,0,250,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4157,7/25/16,COTE,F,4157,7/25/16 0:00,7/25/16 0:00,70,66.9,90,30.01,10,9.2,,0,250,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4159,7/25/16,ROST,F,4159,7/25/16 0:00,7/25/16 0:00,70,66.9,90,30.01,10,9.2,,0,250,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4162,7/25/16,COTE,F,4162,7/25/16 1:00,7/25/16 1:00,70,66.9,90,30,10,8.1,,0,260,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4164,7/25/16,ROST,F,4164,7/25/16 1:00,7/25/16 1:00,70,66.9,90,30,10,8.1,,0,260,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4167,7/25/16,COTE,F,4167,7/25/16 2:00,7/25/16 2:00,70,64.9,84,29.98,10,8.1,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4169,7/25/16,ROST,F,4169,7/25/16 2:00,7/25/16 2:00,70,64.9,84,29.98,10,8.1,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4172,7/25/16,COTE,F,4172,7/25/16 3:00,7/25/16 3:00,70,64.9,84,29.97,10,8.1,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4174,7/25/16,ROST,F,4174,7/25/16 3:00,7/25/16 3:00,70,64.9,84,29.97,10,8.1,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4177,7/25/16,COTE,F,4177,7/25/16 4:00,7/25/16 4:00,69.1,64,84,29.97,10,6.9,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4179,7/25/16,ROST,F,4179,7/25/16 4:00,7/25/16 4:00,69.1,64,84,29.97,10,6.9,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4182,7/25/16,COTE,F,4182,7/25/16 5:00,7/25/16 5:00,69.1,64.9,87,29.97,10,8.1,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4184,7/25/16,ROST,F,4184,7/25/16 5:00,7/25/16 5:00,69.1,64.9,87,29.97,10,8.1,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4187,7/25/16,COTE,F,4187,7/25/16 6:00,7/25/16 6:00,72,66.9,84,29.98,10,10.4,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4189,7/25/16,ROST,F,4189,7/25/16 6:00,7/25/16 6:00,72,66.9,84,29.98,10,10.4,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4192,7/25/16,COTE,F,4192,7/25/16 7:00,7/25/16 7:00,73.9,69.1,85,29.99,10,12.7,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4194,7/25/16,ROST,F,4194,7/25/16 7:00,7/25/16 7:00,73.9,69.1,85,29.99,10,12.7,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4197,7/25/16,COTE,F,4197,7/25/16 8:00,7/25/16 8:00,73.9,70,87,,10,11.5,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4199,7/25/16,ROST,F,4199,7/25/16 8:00,7/25/16 8:00,73.9,70,87,,10,11.5,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4202,7/25/16,COTE,F,4202,7/25/16 9:00,7/25/16 9:00,75.9,71.1,85,29.97,10,13.8,,0,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4204,7/25/16,ROST,F,4204,7/25/16 9:00,7/25/16 9:00,75.9,71.1,85,29.97,10,13.8,,0,210,30,1,24,37,115.4166667,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4207,7/25/16,COTE,F,4207,7/25/16 10:00,7/25/16 10:00,78.1,73,84,29.96,10,17.3,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4209,7/25/16,ROST,F,4209,7/25/16 10:00,7/25/16 10:00,78.1,73,84,29.96,10,17.3,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4212,7/25/16,COTE,F,4212,7/25/16 11:00,7/25/16 11:00,79,71.1,77,29.96,10,15,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4214,7/25/16,ROST,F,4214,7/25/16 11:00,7/25/16 11:00,79,71.1,77,29.96,10,15,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4217,7/25/16,COTE,F,4217,7/25/16 12:00,7/25/16 12:00,79,70,74,29.96,10,11.5,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
